sale_date,service_station_id,site_name,product,total_litres,total_amount,avg_price,channel,year
2025-03-18,82,Runiville,DIESEL,20.0,29.4,1.47,COUPON,2025
2025-03-19,82,Runiville,DIESEL,40.0,58.8,1.47,COUPON,2025
2025-03-20,84,Avondale,DIESEL,20.0,30.0,1.5,COUPON,2025
2025-03-22,82,Runiville,PETROL,20.0,29.4,1.47,COUPON,2025
2025-03-27,82,Runiville,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-04-11,82,Runiville,PETROL,20.0,29.4,1.47,COUPON,2025
2025-04-16,121,Gweru,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-04-18,121,Gweru,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-04-20,149,Turnpike,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-04-21,123,Fife Street,DIESEL,40.0,57.2,1.43,COUPON,2025
2025-04-22,121,Gweru,DIESEL,40.0,58.0,1.45,COUPON,2025
2025-04-23,121,Gweru,DIESEL,40.0,58.0,1.45,COUPON,2025
2025-04-24,145,Sunway City,DIESEL,1600.0,2320.0,1.45,COUPON,2025
2025-04-25,121,Gweru,DIESEL,100.0,145.0,1.45,COUPON,2025
2025-04-25,145,Sunway City,DIESEL,400.0,580.0,1.45,COUPON,2025
2025-04-26,121,Gweru,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-04-27,121,Gweru,DIESEL,60.0,87.0,1.45,COUPON,2025
2025-04-27,131,R Mugabe,DIESEL,20.0,28.6,1.43,COUPON,2025
2025-04-29,121,Gweru,DIESEL,220.0,319.0,1.45,COUPON,2025
2025-04-30,121,Gweru,DIESEL,40.0,58.0,1.45,COUPON,2025
2025-05-01,82,Runiville,PETROL,20.0,29.4,1.47,COUPON,2025
2025-05-01,121,Gweru,DIESEL,80.0,116.0,1.45,COUPON,2025
2025-05-03,121,Gweru,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-05-04,96,Samora,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-05-04,112,Marondera,DIESEL,40.0,57.6,1.44,COUPON,2025
2025-05-05,84,Avondale,DIESEL,20.0,30.0,1.5,COUPON,2025
2025-05-05,121,Gweru,DIESEL,40.0,58.0,1.45,COUPON,2025
2025-05-05,123,Fife Street,DIESEL,20.0,28.6,1.43,COUPON,2025
2025-05-07,114,Kadoma,DIESEL,40.0,56.8,1.42,COUPON,2025
2025-05-08,123,Fife Street,DIESEL,40.0,57.2,1.43,COUPON,2025
2025-05-08,135,Cripps,DIESEL,40.0,56.8,1.42,COUPON,2025
2025-05-09,121,Gweru,DIESEL,40.0,58.0,1.45,COUPON,2025
2025-05-09,135,Cripps,DIESEL,20.0,28.4,1.42,COUPON,2025
2025-05-09,148,Chegutu,DIESEL,20.0,28.8,1.44,COUPON,2025
2025-05-09,149,Turnpike,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-05-10,114,Kadoma,DIESEL,40.0,56.8,1.42,COUPON,2025
2025-05-10,127,Mpopoma,DIESEL,20.0,28.4,1.42,COUPON,2025
2025-05-10,131,R Mugabe,DIESEL,20.0,28.6,1.43,COUPON,2025
2025-05-10,149,Turnpike,DIESEL,40.0,58.0,1.45,COUPON,2025
2025-05-11,102,Kirkman,DIESEL,20.0,28.4,1.42,COUPON,2025
2025-05-11,121,Gweru,DIESEL,60.0,87.0,1.45,COUPON,2025
2025-05-12,121,Gweru,DIESEL,80.0,116.0,1.45,COUPON,2025
2025-05-12,123,Fife Street,DIESEL,20.0,28.6,1.43,COUPON,2025
2025-05-12,131,R Mugabe,DIESEL,20.0,28.6,1.43,COUPON,2025
2025-05-13,121,Gweru,DIESEL,80.0,116.0,1.4525,COUPON,2025
2025-05-14,121,Gweru,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-05-14,127,Mpopoma,DIESEL,20.0,28.4,1.45,COUPON,2025
2025-05-15,84,Avondale,DIESEL,20.0,30.0,1.5,COUPON,2025
2025-05-15,121,Gweru,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-05-15,123,Fife Street,DIESEL,60.0,85.8,1.43,COUPON,2025
2025-05-16,121,Gweru,DIESEL,120.0,174.0,1.45,COUPON,2025
2025-05-18,96,Samora,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-05-18,123,Fife Street,DIESEL,20.0,28.6,1.43,COUPON,2025
2025-05-21,98,Roadport,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-05-21,127,Mpopoma,DIESEL,20.0,28.4,1.45,COUPON,2025
2025-05-22,84,Avondale,DIESEL,20.0,30.0,1.5,COUPON,2025
2025-05-22,121,Gweru,DIESEL,80.0,116.0,1.45,COUPON,2025
2025-05-23,84,Avondale,DIESEL,20.0,30.0,1.5,COUPON,2025
2025-05-23,121,Gweru,DIESEL,200.0,290.0,1.45,COUPON,2025
2025-05-23,148,Chegutu,DIESEL,40.0,57.6,1.44,COUPON,2025
2025-05-24,84,Avondale,PETROL,20.0,29.4,1.47,COUPON,2025
2025-05-24,86,Charter,DIESEL,60.0,84.0,1.4,COUPON,2025
2025-05-24,121,Gweru,DIESEL,100.0,145.0,1.45,COUPON,2025
2025-05-24,123,Fife Street,DIESEL,20.0,28.6,1.43,COUPON,2025
2025-05-24,131,R Mugabe,DIESEL,40.0,57.2,1.43,COUPON,2025
2025-05-24,149,Turnpike,DIESEL,40.0,58.0,1.45,COUPON,2025
2025-05-25,84,Avondale,PETROL,20.0,29.4,1.47,COUPON,2025
2025-05-25,121,Gweru,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-05-25,123,Fife Street,PETROL,20.0,29.2,1.46,COUPON,2025
2025-05-25,131,R Mugabe,PETROL,20.0,29.2,1.46,COUPON,2025
2025-05-26,96,Samora,DIESEL,40.0,58.0,1.45,COUPON,2025
2025-05-26,121,Gweru,DIESEL,60.0,87.0,1.45,COUPON,2025
2025-05-26,123,Fife Street,DIESEL,80.0,114.4,1.43,COUPON,2025
2025-05-26,123,Fife Street,PETROL,120.0,175.2,1.46,COUPON,2025
2025-05-26,131,R Mugabe,DIESEL,60.0,85.8,1.43,COUPON,2025
2025-05-26,131,R Mugabe,PETROL,20.0,29.2,1.46,COUPON,2025
2025-05-26,148,Chegutu,DIESEL,40.0,57.6,1.44,COUPON,2025
2025-05-27,84,Avondale,DIESEL,40.0,60.0,1.5,COUPON,2025
2025-05-27,121,Gweru,DIESEL,80.0,116.0,1.45,COUPON,2025
2025-05-27,123,Fife Street,DIESEL,40.0,57.2,1.43,COUPON,2025
2025-05-27,123,Fife Street,PETROL,20.0,29.2,1.46,COUPON,2025
2025-05-27,131,R Mugabe,DIESEL,20.0,28.6,1.43,COUPON,2025
2025-05-27,149,Turnpike,DIESEL,20.0,29.0,1.45,COUPON,2025
2025-05-28,114,Kadoma,DIESEL,20.0,28.4,1.42,COUPON,2025
2025-05-28,121,Gweru,DIESEL,300.0,435.0,1.45,COUPON,2025
2025-05-28,123,Fife Street,DIESEL,20.0,28.6,1.43,COUPON,2025
2025-05-29,82,Runiville,PETROL,20.0,29.4,1.47,COUPON,2025
2025-05-29,121,Gweru,DIESEL,120.0,174.0,1.45,COUPON,2025
2025-05-29,148,Chegutu,DIESEL,40.0,57.6,1.44,COUPON,2025
2025-05-29,149,Turnpike,DIESEL,40.0,58.0,1.45,COUPON,2025
2025-05-30,82,Runiville,PETROL,20.0,29.4,1.47,COUPON,2025
2025-05-30,84,Avondale,PETROL,20.0,29.4,1.47,COUPON,2025
